AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,775.2,1589.1,704.7,1592.7,268.4,471.4,437.6,465.4,582.5,441.9
Cash_from_Operations,820.1,664.0,604.3,630.7,560.7,518.9,536.9,458.6,392.4,339.9
Diluted_EPS,0.256,0.483,0.204,0.632,0.739,0.438,1.081,1.276,0.594,0.1639999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5186.3,5191.6,4785.5,4296.9,3375.2,3671.7,3401.5,3570.8,3565.3,3523.7
Net_Income,82.5,145.8,60.0,180.9,199.2,161.3,289.0,336.7,150.6,41.1
Revenue,1517.4,1290.8,1241.2,1152.2,1046.9,995.8,959.9,894.6,818.0,758.9
Shares_Diluted,322.7,301.703,294.927,286.015,269.483,268.83,267.311,263.752,253.445,249.969
Total_Assets,11038.5,10775.2,9637.5,9636.5,7711.7,7733.3,7679.6,7663.8,6828.7,6807.7
Total_Liabilities,6940.4,7332.3,6403.3,6277.9,4806.1,4907.5,4586.5,4764.1,4093.6,3996.1
