AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-48.4,-47.6,-21.8,-24.8,-18.8,-14.8,-11.1,-8.7,-1.6,-0.1
Diluted_EPS,-0.896,-0.712,-0.544,-0.358,-0.383,-0.792,-0.905,-3.682,-2.529,-0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,0.2
Net_Income,-68.9,-55.0,-39.5,-25.8,-22.1,-20.6,-14.7,-23.4,-21.9,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,76.8336,77.198,72.597,71.9591,57.58,25.9781,16.2783,6.3559,8.6543,8.6543
Total_Assets,168.5,210.7,256.5,284.3,302.3,22.1,14.5,15.4,3.0,0.2
Total_Liabilities,23.2,8.8,12.2,7.1,4.6,8.7,6.5,6.7,25.2,0.4
