AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18407.0,12076.0,17282.0,24361.0,19574.0,15402.0,16163.0,26490.0,32952.0,33669.0
Cash_from_Operations,76797.0,48129.0,14668.0,29716.0,36014.0,30066.0,22082.0,30344.0,45116.0,44914.0
Diluted_EPS,13.256,5.389,-5.254,3.358,4.881,4.631,1.877,3.849,7.595,7.372999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,40685.0,43559.0,47317.0,26481.0,20538.0,24406.0,28932.0,19925.0,11653.0,6891.0
Net_Income,55740.0,23040.0,-22440.0,14340.0,20840.0,19710.0,7840.0,16150.0,32520.0,32580.0
Revenue,398675.0,276692.0,178574.0,255583.0,279332.0,237162.0,200628.0,239854.0,394105.0,420836.0
Shares_Diluted,4205.0,4275.0,4271.0,4270.0,4270.0,4256.0,4177.0,4196.0,4282.0,4419.0
Total_Assets,369067.0,338923.0,332750.0,362597.0,346196.0,348691.0,330314.0,336758.0,349493.0,346808.0
Total_Liabilities,174018.0,170346.0,175600.0,170947.0,154402.0,161003.0,162989.0,165947.0,175094.0,172805.0
