AAII_YR_DATA,12/31/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,06/30/2019
Capital_Expenditures,0.0,0.3,0.0,,,
Cash_from_Operations,-59.6,-33.4,-11.6,-2.3,-0.2,0.0
Diluted_EPS,-3.108,-2.288,,-3.165,-0.07,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-65.4,-39.3,,-16.6,-0.1,0.0
Revenue,,0.0,,0.0,0.0,0.0
Shares_Diluted,21.029,17.176,5.252000000000002,5.252,1.7016,6.25
Total_Assets,59.3,117.7,91.1,63.2,66.5,0.0
Total_Liabilities,11.6,17.4,19.5,37.8,3.4,0.0
