AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,,,,0.0,0.0
Cash_from_Operations,-0.6,-0.7,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-18.69,-97.779,-797.102,-0.747,-0.747,-0.733,-0.418
Goodwill_Intangibles,10.4,12.3,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.5,-14.1,-20.5,0.0,0.0,0.0,0.0
Revenue,2.2,0.4,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.1323,0.1444,0.0257,0.0122,0.0122,0.0122,0.0122
Total_Assets,10.4,12.3,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.3,0.8,0.0,0.1,0.1,0.1,0.1
