AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Cash_from_Operations,-1.8,-1.7,-1.1,-0.4,-0.2,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.021,-0.038,-0.026,-0.022,-0.003,-0.242,-0.789,-6.25,-9.075,-14.227
Goodwill_Intangibles,0.1,0.0,0.0,,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.5,-4.0,-2.5,-1.9,-0.3,-0.3,-0.7,-2.1,-1.3,-1.8
Revenue,,,,0.0,0.0,0.2,0.2,0.3,0.3,0.4
Shares_Diluted,115.1394,106.2521,93.9677,85.5987,85.1037,1.3163,0.8834,0.336,0.1484,0.125
Total_Assets,0.4,0.1,0.3,0.2,0.0,0.7,0.1,0.1,0.1,0.3
Total_Liabilities,3.1,2.9,3.2,1.0,0.3,0.2,0.3,0.3,0.3,0.2
