AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,1074.9,421.2,459.6,104.3
Cash_from_Operations,-2226.3,-1058.1,-570.2,-235.3
Diluted_EPS,-1.525,-2.933,-0.436,-0.166
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,2073.2,1992.9,2.0,0.2
Net_Income,-2558.7,-4747.1,-705.6,-269.4
Revenue,608.2,27.1,4.0,4.6
Shares_Diluted,1678.346,1618.622,1618.622,1618.622
Total_Assets,7879.2,7881.7,1402.7,579.6
Total_Liabilities,3529.5,3972.4,227.4,126.7
