AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,13130.3,17143.0,14842.7,15208.5,14206.0,13171.7,12612.8,7857.4,8436.9,7275.3
Diluted_EPS,2.722,2.621,2.172,2.049,1.725,0.725,1.047,0.798,1.399,1.233
Goodwill_Intangibles,15575.7,7340.7,7351.0,7385.1,7475.4,7285.1,7482.8,7135.0,4263.7,4056.0
LT_Debt,9147.9,8782.2,10359.9,8938.4,9995.6,9752.0,9532.9,7259.7,7269.7,7012.7
Net_Income,5207.7,5101.1,4220.1,4020.2,3429.3,1440.0,2070.0,1577.7,2635.1,2296.0
Revenue,8651.1,41407.6,55059.1,57616.3,27588.8,43180.0,39488.6,24950.6,42464.0,14269.6
Shares_Diluted,1913.0,1946.0,1943.0,1962.0,1988.0,1986.0,1977.0,1977.0,1881.0,1862.0
Total_Assets,617230.0,679386.0,651775.0,599048.0,555471.0,540117.0,533563.0,535768.0,452377.0,393223.0
Total_Liabilities,582582.0,637056.0,613609.0,562848.0,521371.0,509589.0,502409.0,504331.0,426251.0,371284.0
