AAII_YR_DATA,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015
Capital_Expenditures,0.2,0.1,0.0,0.0,0.1,0.0,0.0
Cash_from_Operations,-17.8,-12.8,-9.4,-8.5,-6.1,-6.2,-9.2
Diluted_EPS,-0.184,-0.135,-0.1,-0.092,-0.073,-0.088,-0.14
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-23.1,-16.2,-10.9,-9.3,-6.7,-7.4,-10.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,125.6744,119.7488,108.5844,101.2983,92.0456,84.4687,75.5173
Total_Assets,11.1,21.4,10.2,8.2,6.2,9.3,10.4
Total_Liabilities,8.0,1.3,0.8,0.7,0.6,0.5,0.9
