AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.6,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.188,-0.003,-0.001,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,0.0,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-8.3,-0.1,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.0016,44.0,44.0,44.0,44.0,44.0,44.0
Total_Assets,6.6,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.5,0.3,0.2,0.1,0.1,0.1,0.1
