AAII_YR_DATA,12/31/2022,12/31/2021
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-18.2,-16.3
Diluted_EPS,-3.066,
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.1,0.0
Net_Income,-23.1,
Revenue,1.6,
Shares_Diluted,7.5308,
Total_Assets,9.2,
Total_Liabilities,3.7,
