AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.6,0.1
Cash_from_Operations,-2.2,-1.8,-2.3,-2.1,-2.1,-1.5,-4.0,-3.6,-3.3,-3.2
Diluted_EPS,-0.083,-0.058,-0.074,-0.127,-0.103,-0.1,-0.176,-0.178,-0.187,-0.263
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.7,-1.8,-2.3,-3.8,-2.7,-2.4,-4.2,-4.3,-4.4,-6.0
Revenue,0.5,1.3,0.8,1.6,1.5,1.5,1.2,2.0,1.6,2.2
Shares_Diluted,32.0702,31.6465,31.4878,30.0116,25.9562,24.0438,24.0438,24.008,23.6632,22.946
Total_Assets,5.4,4.5,6.2,8.3,4.1,2.9,5.3,9.5,12.6,12.0
Total_Liabilities,0.6,0.8,0.9,1.2,1.0,0.3,0.4,0.5,0.5,0.2
