AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,352.4,309.8,99.3,99.8,140.8,136.7,94.4,95.2,64.2,100.8
Cash_from_Operations,25.6,110.5,148.7,91.9,50.3,219.4,124.2,113.5,53.5,113.5
Diluted_EPS,-0.284,-0.125,0.106,-1.559,-0.257,-0.007,0.339,-2.832,-11.586,-6.648
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,491.4,457.7,253.4,272.8,433.9,380.6,198.7,480.0,451.0,306.1
Net_Income,-78.1,-31.3,25.6,-341.2,-48.4,-1.3,55.4,-367.2,-1186.9,-650.6
Revenue,785.6,832.8,785.5,711.5,625.9,709.6,571.9,561.4,635.7,746.0
Shares_Diluted,275.178,250.044,242.549,218.812,188.606,180.096,163.459,129.639,102.441,97.864
Total_Assets,1846.1,1734.4,1404.0,1378.6,1712.5,1701.2,1318.9,1332.5,1436.6,2886.0
Total_Liabilities,957.1,934.2,710.5,711.6,860.0,886.2,550.4,911.0,882.2,1155.4
