AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.1,0.0,0.1,0.0,,0.0,0.0,0.0,
Cash_from_Operations,-2.2,-0.3,-0.3,-0.2,-0.1,-0.1,-0.1,-0.1,-0.1,-0.9
Diluted_EPS,-0.001,-0.005,-0.005,-0.086,-0.102,-0.193,-0.061,-0.028,-0.027,-321.0490000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.0,-3.8,-1.2,-3.9,-0.4,-0.7,-0.2,-0.1,-0.1,-2.8
Revenue,0.3,,,,,,,0.0,0.0,0.0
Shares_Diluted,1461.966,700.8954,215.6716,45.4168,4.0653,3.3917,3.2585,3.0441,3.0375,0.0086
Total_Assets,3.4,3.5,0.2,0.3,0.1,0.2,0.0,0.0,0.0,0.0
Total_Liabilities,0.7,0.9,1.1,1.3,0.6,0.7,0.3,0.3,0.0,3.5
