AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.2,1.5,1.7,0.2,0.5,0.1,,,
Cash_from_Operations,10.9,5.2,5.8,2.6,4.2,5.7,,,
Diluted_EPS,0.507,0.541,0.17,0.185,0.314,0.297,0.289,0.314,0.321
Goodwill_Intangibles,0.3,0.3,0.0,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,6.9,7.5,2.1,2.4,4.1,3.9,,4.1,4.2
Revenue,30.3,25.1,23.3,23.1,22.0,20.4,,18.2,17.7
Shares_Diluted,13.5769,13.8976,12.1706,13.1575,13.1575,13.1575,13.1575,13.1575,13.1575
Total_Assets,951.1,837.4,740.9,766.6,665.0,641.1,623.3,563.8,542.4
Total_Liabilities,811.4,689.8,612.4,691.6,592.5,572.8,559.0,503.3,485.8
