AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,21.86,21.24,19.657,21.292,22.464,11.379,12.542,12.266
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,37.5,36.4,33.7,36.5,38.5,19.5,21.5,21.0
Revenue,101.2,95.3,99.7,101.6,96.0,82.4,74.1,69.8
Shares_Diluted,1.7145,1.7142,1.7143,1.7143,1.7143,1.7143,1.7143,1.7143
Total_Assets,3334.4,3536.8,3139.1,2673.1,2654.0,2584.1,2179.4,2062.5
Total_Liabilities,3132.4,3217.5,2834.2,2402.3,2422.4,2380.9,1990.2,1889.4
