AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,5.5,0.4,1.8,0.7,1.1,1.3,2.0
Cash_from_Operations,57.3,-1.6,17.1,30.1,30.7,21.2,40.2
Diluted_EPS,2.312,2.619,1.045,1.491,1.654,1.037,0.885
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,34.8,39.9,16.1,24.1,24.3,16.4,14.0
Revenue,101.8,81.5,79.8,92.9,83.7,65.3,52.6
Shares_Diluted,15.0652,15.2538,15.4489,16.1723,14.6914,15.8212,15.8212
Total_Assets,2420.0,2149.7,1922.9,1746.3,1697.0,1442.0,1226.6
Total_Liabilities,2084.6,1893.4,1689.1,1519.5,1486.7,1299.8,1099.6
