AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.2,0.1,-0.1,-0.5,-0.1
Diluted_EPS,-0.001,-0.005,0.0,-0.012,-0.086,-0.012
Goodwill_Intangibles,,,,0.0,0.3,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.4,0.0,-0.4,-1.1,-0.1
Revenue,,0.0,0.1,0.1,0.0,0.1
Shares_Diluted,98.4125,96.8614,63.7528,31.6372,13.0536,10.6372
Total_Assets,0.1,0.1,0.1,0.1,0.3,0.1
Total_Liabilities,0.1,0.1,0.0,1.2,1.4,0.5
