AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.1,0.0,0.0
Diluted_EPS,0.643,-0.006,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,9.8,-0.1,
Revenue,,0.0,0.0
Shares_Diluted,15.291,16.25,
Total_Assets,135.8,0.4,
Total_Liabilities,6.8,0.5,
