AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,27.7,13.1,0.1,,,,,,
Cash_from_Operations,-9.1,-4.2,-1.6,-0.2,-0.1,-0.1,-0.1,-0.2,-0.1
Diluted_EPS,-1.241,-0.069,-0.096,-0.065,-0.028,-0.022,-0.025,-0.01,-0.08900000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-204.4,-5.8,-2.4,-0.4,-0.1,-0.1,-0.1,0.0,-0.2
Revenue,8.1,,,,,,,0.0,0.0
Shares_Diluted,164.643,84.0169,25.2597,5.5507,4.7592,4.1053,3.9177,3.7738,2.4177
Total_Assets,103.9,23.7,6.5,0.4,0.2,0.1,0.1,0.2,0.1
Total_Liabilities,37.8,1.5,0.4,0.3,0.1,0.1,0.0,0.0,0.1
