AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,-3.6,-6.6,-6.1,-2.3,-1.8,-2.6,-0.8
Diluted_EPS,-0.057,-0.176,-0.168,-0.196,-0.715,-0.557,-4.43
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.1,-7.0,-6.8,-4.4,-4.4,-2.6,-13.8
Revenue,,0.0,0.0,0.3,0.5,0.3,
Shares_Diluted,54.8649,39.4952,40.7925,22.5022,6.1839,4.7448,3.1057
Total_Assets,6.8,1.8,8.0,14.1,0.3,0.4,2.0
Total_Liabilities,1.5,2.0,0.8,0.1,0.9,1.3,2.2
