AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,252.6,287.0,323.7,272.1,155.4
Cash_from_Operations,295.2,270.7,307.1,148.3,30.9
Diluted_EPS,-3.64,0.333,-0.847,0.588,-2.243
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,1224.7,1218.6,1197.2,1140.2,978.4
Net_Income,-252.2,24.0,-61.0,42.4,-161.6
Revenue,378.7,586.5,497.8,440.8,103.7
Shares_Diluted,69.2843,72.0343,72.0343,72.0343,72.0343
Total_Assets,1467.8,1658.1,1643.2,1698.1,1505.0
Total_Liabilities,1457.7,1365.8,1374.9,1369.3,1219.4
