AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,-3.6,-1.2,-0.4,-3.3,-4.1,-3.3,-7.3,-3.5,-2.8,-0.5
Diluted_EPS,-0.13,-0.355,-0.627,-1.174,-2.204,-4.528,-17.193,-12.189,-7.398,-0.99
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,11.3,0.0,8.2,7.6,5.1,3.6,0.0
Net_Income,-1.5,-1.6,-1.8,-3.4,-4.4,-7.1,-25.9,-13.9,-4.4,-1.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.4231,4.5419,2.9113,2.9163,2.0103,1.5573,1.5052,1.1385,0.5981,1.0928
Total_Assets,8.5,6.7,0.0,0.0,1.0,0.8,0.7,1.5,3.8,0.1
Total_Liabilities,2.5,0.1,13.7,11.9,9.6,9.2,9.1,7.2,7.5,5.7
