AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.9,-0.9,
Diluted_EPS,0.372,0.172,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,1.4,1.1,0.0
Net_Income,10.7,5.0,
Revenue,,0.0,0.0
Shares_Diluted,28.75,28.75,
Total_Assets,238.2,236.2,
Total_Liabilities,4.3,12.9,
