AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015
Capital_Expenditures,0.7,0.4,0.3,0.2,4.3,0.1,0.1,0.0
Cash_from_Operations,-60.3,-46.6,-67.5,-134.2,-190.3,-112.1,-53.3,-0.7
Diluted_EPS,-0.982,-0.621,-2.927,-8.016,-16.508,-14.599,-11.276,-1.812
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,23.0,42.9,51.4,0.0,0.0
Net_Income,-71.9,-32.4,-72.6,-129.1,-221.6,-181.0,-133.1,-21.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,73.2116,52.1814,24.8125,16.1007,13.422,12.3948,11.8081,11.6125
Total_Assets,75.1,135.1,93.7,122.7,160.8,222.5,282.5,1.1
Total_Liabilities,14.7,11.8,32.1,66.5,89.5,97.7,15.8,8.9
