AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,,0.0,0.2
Cash_from_Operations,-0.3,-0.3,-0.1
Diluted_EPS,-0.332,-0.263,-0.125
LT_Debt,0.5,0.3,0.3
Net_Income,-1.2,-0.6,-0.2
Revenue,,0.0,0.0
Shares_Diluted,3.5106,2.1308,2.0002
Total_Assets,0.1,0.1,0.2
Total_Liabilities,0.9,0.5,0.3
