AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018
Capital_Expenditures,,0.0,,0.1,0.0
Cash_from_Operations,-1.5,-3.7,-2.5,-3.2,-1.0
Diluted_EPS,-0.008,-0.015,-0.024,-0.024,-0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.4,0.2,0.2,0.1,0.0
Net_Income,-4.1,-6.8,-9.2,-8.3,-2.5
Revenue,1.3,0.7,1.1,1.1,0.7
Shares_Diluted,503.9837,455.0495,379.1657,343.49,289.098
Total_Assets,5.2,1.8,1.9,1.8,0.3
Total_Liabilities,13.4,11.7,13.6,7.7,2.9
