AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,0.0,-0.1,-0.1,-0.2,-0.2,-0.1
Diluted_EPS,-0.028,0.004,-0.519,-2.74,-5.096,-0.743,-5.332
Goodwill_Intangibles,,,0.2,0.1,0.1,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.0,0.4,-0.1,-0.4,-0.4,0.0,-0.2
Revenue,,0.1,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,107.4161,107.4161,0.2428,0.1437,0.0784,0.0487,0.0461
Total_Assets,0.3,1.1,0.2,0.1,0.2,0.1,1.0
Total_Liabilities,2.1,0.6,0.2,0.1,0.2,0.3,0.3
