AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,1.0,0.3,1.0,0.1,
Cash_from_Operations,-146.5,-148.5,-69.7,-36.5,-1.0
Diluted_EPS,-5.055,-4.716,-3.884,-10.317,-0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,204.8,89.7,39.6,22.8,0.0
Net_Income,-197.7,-143.9,-129.1,-255.1,-1.3
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,39.1182,30.5112,33.2282,24.7283,25.8835
Total_Assets,164.8,189.4,295.1,257.2,0.9
Total_Liabilities,239.6,117.3,100.8,29.2,2.2
