AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.1,,0.0,0.1,0.4,1.0,0.4
Cash_from_Operations,0.2,0.1,-0.5,0.4,-0.6,0.2,-0.3,0.6,-0.3,1.6
Diluted_EPS,0.035,0.015,0.373,-0.458,-0.205,-1.594,0.025,-1.347,-0.4,-0.4
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.2,0.2,0.2,0.3,1.2,1.4,2.2
Net_Income,0.2,0.1,1.9,-2.4,-0.5,-3.2,0.0,-2.6,-0.8,-0.8
Revenue,0.2,0.1,0.1,0.1,0.7,0.8,0.8,0.8,1.5,1.5
Shares_Diluted,5.132,5.132,5.132,5.132,2.358,2.037,1.947,1.947,1.947,1.947
Total_Assets,4.6,4.5,4.6,5.8,7.9,4.2,7.2,8.9,12.3,13.3
Total_Liabilities,0.1,0.1,0.3,3.4,3.1,3.6,3.5,5.2,6.0,6.2
