AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2010,09/30/2009
Capital_Expenditures,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Cash_from_Operations,-3.0,0.1,-0.2,-0.1,-0.1,-0.3,-1.1
Diluted_EPS,-0.001,-0.001,0.0,0.0,0.0,-0.031,-0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,1.0,0.9,0.9,0.8,0.3,0.0
Net_Income,-0.3,-0.2,-0.2,-0.2,-0.2,-10.1,-8.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.1
Shares_Diluted,374.1264,374.1264,513.9364,513.9364,513.9364,328.4787,148.1756
Total_Assets,0.0,3.9,5.2,5.4,5.5,1.4,0.1
Total_Liabilities,0.2,3.8,3.5,3.5,3.5,3.6,2.2
