AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.7,-0.6,
Diluted_EPS,2.903,-2.507,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,132.8,-113.6,
Revenue,,0.0,0.0
Shares_Diluted,45.7272,45.332,
Total_Assets,403.6,404.5,
Total_Liabilities,43.9,177.5,
