AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,996.9,1080.5,1308.1,1304.3,917.5,326.3,116.2,242.2,1072.1
Cash_from_Operations,576.1,40.9,-11.7,180.0,118.0,230.6,582.5,696.9,-630.9
Diluted_EPS,2.608,2.019,-0.748,2.043,0.901,1.047,1.557,0.136,-0.863
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3785.4,4173.5,4187.3,4187.3,4159.1,4139.1,13.6,14.1,97.1
Net_Income,524.9,406.3,-150.5,411.2,181.2,210.6,313.3,26.9,-112.0
Revenue,1971.0,1078.2,1166.0,1180.0,939.8,1203.3,1634.8,1735.6,51.5
Shares_Diluted,201.231,201.231,201.2314,201.2314,201.2314,201.2314,201.2306,197.6438,129.766
Total_Assets,14200.2,13368.8,12822.4,13312.0,12833.3,12460.2,8240.1,8299.0,8595.7
Total_Liabilities,4048.8,3792.0,3654.2,3991.1,3920.9,3733.3,,104.1,3631.0
