AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.4,0.1,0.2,0.9,0.8,1.1,1.0,1.6,0.2
Cash_from_Operations,-23.6,-28.7,-24.8,-26.6,-32.5,-34.4,-33.1,-20.0,-15.6,-3.4
Diluted_EPS,-0.339,-0.638,-0.764,-1.269,-1.995,-2.313,-2.596,-2.072,-5.747999999999998,-0.626
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-26.3,-41.4,-31.8,-38.4,-50.8,-49.4,-45.8,-27.6,-45.6,-5.5
Revenue,0.9,0.8,0.3,0.2,0.5,1.2,1.5,2.5,,
Shares_Diluted,77.4857,64.9265,41.6399,30.2626,25.4863,21.343,17.649,13.3037,7.9338,8.8214
Total_Assets,29.8,51.4,53.1,24.9,22.0,15.4,35.3,32.7,33.8,2.4
Total_Liabilities,5.1,4.4,4.1,5.9,3.6,3.6,6.7,3.4,2.5,7.7
