AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,0.5,0.2,0.0,0.0,0.1,0.0,0.1,0.0
Cash_from_Operations,0.5,0.1,-0.2,0.1,-0.2,0.1,-0.1,0.2
Diluted_EPS,0.254,0.218,-0.113,-0.006,-0.102,-0.013,-0.079,0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.3,0.1,0.2,0.3,0.3,0.4,0.4
Net_Income,0.7,0.6,-0.3,0.0,-0.3,0.0,-0.2,0.0
Revenue,5.2,5.2,3.1,3.3,3.0,3.5,3.5,3.6
Shares_Diluted,2.5775,2.5775,2.5789,2.5797,2.5803,2.5812,2.5819,2.5846
Total_Assets,2.7,2.5,1.9,1.8,1.8,2.1,2.2,2.5
Total_Liabilities,0.4,0.8,0.9,0.6,0.6,0.7,0.7,0.8
