AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.6,0.5,1.6,12.1,7.2,5.4,0.8,0.4
Cash_from_Operations,-25.8,-23.1,-56.7,-77.6,-74.8,-73.0,-50.4,-35.7,-57.3,-7.6
Diluted_EPS,-0.81,-0.844,-1.341,-24.009,-24.369,-28.939,-25.692,-18.427,-33.036,-15.443
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,25.7,35.9,35.1,18.6,0.1,0.0,0.4
Net_Income,-25.0,-9.7,-7.7,-112.5,-98.0,-91.8,-69.2,-48.5,-85.4,-9.1
Revenue,1.5,6.2,0.5,7.1,1.1,0.2,0.4,0.3,1.8,1.9
Shares_Diluted,30.8282,11.5043,5.7602,4.6847,4.0231,3.1714,2.6951,2.6347,2.585,0.5868
Total_Assets,23.8,49.1,40.6,116.3,121.5,135.5,132.0,160.4,195.8,14.9
Total_Liabilities,3.8,6.7,25.0,121.0,53.0,50.9,35.5,8.4,4.2,3.2
