AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.7,-1.0,-2.7,-1.5,-1.8,-1.6,-2.6,-3.5,-5.9
Diluted_EPS,-0.004,-0.008,-0.019,-0.012,-0.022,-0.021,-0.023,-0.022,-0.066
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.4,-2.4,-5.6,-3.1,-4.8,-4.0,-4.2,-4.0,-10.7
Revenue,,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0
Shares_Diluted,336.0412,316.4611,290.559,246.2558,217.7904,192.8318,182.2677,180.3867,160.9583
Total_Assets,0.3,0.1,0.6,1.2,0.3,0.2,0.4,2.3,4.2
Total_Liabilities,4.5,3.6,2.9,2.7,2.2,1.5,1.2,1.0,1.2
