AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2014,09/30/2013,09/30/2012
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,-0.9,-0.6,0.0
Diluted_EPS,0.0,-0.13,0.0,-0.05,-0.032,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,-13.1,0.0,-1.7,-0.8,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,330.483,100.8112,40.413,34.9555,23.5782,18.2622
Total_Assets,0.0,0.0,0.0,0.0,0.1,0.1
Total_Liabilities,0.1,0.0,0.0,0.1,0.0,0.0
