AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,,,,,0.0,0.0,2.4
Cash_from_Operations,0.0,0.0,-0.1,-0.2,-0.4,-0.7,-1.6
Diluted_EPS,-0.186,-0.272,-0.004,-0.251,-0.427,-23.859,-8.195
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.5,-0.7,0.0,-0.6,-0.9,-49.6,-16.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.6182,2.4927,2.4899,2.3793,2.2016,2.0776,1.9818
Total_Assets,3.9,3.9,3.9,3.9,3.9,4.0,38.8
Total_Liabilities,10.2,9.9,9.4,9.8,9.3,9.0,5.5
