AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,-0.3,-3.0,-1.3,-1.0,-0.4,-0.4,-0.2,0.0
Diluted_EPS,-0.001,-1.861,-1.319,-0.474,-25.674,-4.125,-3.554,-1.238
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-8.8,-9.5,-4.5,-1.0,-12.5,-1.6,-1.3,-0.5
Revenue,0.3,0.0,,,,,0.0,0.0
Shares_Diluted,7849.265,5.0831,3.3741,2.1773,0.4853,0.377,0.377,0.377
Total_Assets,0.0,0.4,0.5,0.2,0.8,0.1,0.1,0.0
Total_Liabilities,6.7,7.3,4.5,3.8,10.8,1.5,0.9,0.0
