AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Cash_from_Operations,0.8,1.4,1.0,0.4,0.1,0.0,0.1,0.1,0.1,0.1
Diluted_EPS,0.032,0.044,0.058,0.014,0.012,-0.005,-0.006,-0.012,-0.025,0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
Net_Income,0.6,0.8,1.0,0.2,0.2,-0.1,-0.1,-0.1,-0.2,0.2
Revenue,4.3,4.1,3.5,2.4,2.1,1.9,1.8,1.9,1.8,1.6
Shares_Diluted,18.8984,19.2162,17.5338,16.7805,15.2596,11.871,9.2987,9.1182,9.1182,9.1182
Total_Assets,3.2,3.2,2.4,1.3,0.3,0.1,0.1,0.1,0.2,0.1
Total_Liabilities,1.8,1.9,1.9,1.7,1.1,1.3,1.3,1.3,1.3,1.1
