AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.025,-0.022,-0.04,-0.109,-0.19,-0.351,-0.303,-0.297,-0.187
Goodwill_Intangibles,0.3,0.3,0.3,0.3,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.2,-0.3,-0.4,-0.2,-0.1,-0.1,-0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.361,7.361,7.3013,4.1026,1.1837,0.181,0.181,0.181,0.18100000000000002
Total_Assets,0.4,0.4,0.4,0.5,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.1,0.9,0.7,0.9,0.2,0.3,0.2,0.1,0.1
