AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.3,0.0,0.1,0.0,0.4,0.3,2.2,1.7,0.0
Cash_from_Operations,-27.0,-36.7,-34.8,-37.3,-41.0,-46.2,-27.9,-11.3,-0.1
Diluted_EPS,-0.887,-1.033,-0.203,-1.59,-1.706,-2.717,-2.359,-1.536,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-41.3,-43.2,-6.0,-46.7,-46.9,-55.7,-36.4,-31.3,-0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,46.5535,41.8541,29.4789,29.3498,27.51,20.4885,15.422,20.4064,20.4064
Total_Assets,68.2,109.5,85.5,83.6,118.2,94.8,140.2,98.5,12.5
Total_Liabilities,12.1,12.3,13.4,12.5,7.9,9.9,7.3,3.8,2.7
