AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0,,,
Cash_from_Operations,-15.7,-5.8,-1.5,-1.2,-0.8
Diluted_EPS,-1.199,-0.668,-0.156,-0.149,-0.077
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-18.1,-10.0,-2.3,-2.2,-1.1
Revenue,1.0,,,,
Shares_Diluted,15.057,14.9965,14.4969,14.4969,14.4969
Total_Assets,2.8,18.7,0.2,0.0,0.0
Total_Liabilities,3.3,2.3,2.9,0.9,1.2
