AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-1.1,0.0
Diluted_EPS,-0.02,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-1.1,0.0
Revenue,,0.0
Shares_Diluted,55.923,52.25
Total_Assets,451.2,0.4
Total_Liabilities,16.6,0.4
