AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2018,09/30/2018,09/30/2017
Capital_Expenditures,0.2,0.0,,0.1,0.9,0.0
Cash_from_Operations,-1.0,-1.4,-0.3,-1.9,-2.0,0.0
Diluted_EPS,-0.364,-1.003,2.597,-1.113,-4.873,-1.14
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.0,0.0,0.0
Net_Income,-1.5,-3.6,7.6,-1.7,-5.1,-1.1
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.1944,3.6075,2.9427,1.5347,1.0564,0.9668
Total_Assets,1.1,1.0,0.4,3.6,3.1,1.4
Total_Liabilities,4.0,3.5,2.5,6.7,6.5,1.7
