AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.4,-0.4,0.0,0.0,0.0,0.0
Diluted_EPS,-0.072,-0.087,-2.0,-0.012,-0.004,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.1,-1.2,-26.2,-0.2,-0.1,0.0
Revenue,1.6,2.7,1.7,1.3,1.2,1.3
Shares_Diluted,15.1049,14.0112,13.0766,12.9441,13.0857,13.0
Total_Assets,1.0,1.3,0.6,0.4,0.5,0.4
Total_Liabilities,1.7,1.1,0.7,0.5,0.4,0.4
