AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,0.1,0.1,0.4,0.6,1.0,0.2,0.1
Cash_from_Operations,0.3,-1.3,0.9,0.2,1.9,0.3,0.2
Diluted_EPS,-5.517,-3.819,-33.282,5.987,4.0,3.992,0.477
Goodwill_Intangibles,0.0,0.0,0.1,0.1,0.1,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.7,-2.7,-10.3,1.5,1.2,1.2,0.1
Revenue,2.6,4.8,5.2,7.0,7.0,4.9,3.7
Shares_Diluted,1.0398,0.7195,0.3091,0.2571,0.2969,0.2969,0.2969
Total_Assets,33.5,34.5,21.7,17.5,7.7,5.4,6.2
Total_Liabilities,17.1,18.6,12.3,6.4,4.4,3.6,5.5
