AAII_YR_DATA,08/31/2022,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.006,-0.005,-0.004,-0.005,-0.006,-0.006,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0
Revenue,,,,0.0,,,
Shares_Diluted,7.0,7.0,13.2,13.2,13.2,13.2,13.1868
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.4,0.3,0.3,0.2,0.2,0.1,0.0
