AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,06/30/2015,06/30/2014
Capital_Expenditures,0.0,,,,,,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.0,-2.8,-1.3,-0.5,-1.1,-1.4,-1.1,-0.2,-0.4,-0.8
Diluted_EPS,-0.823,-1.227,-0.986,-0.683,-0.997,-0.881,-1.716,-11.173,-19.833,-12.542
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.3,1.4,0.3,0.0,0.0,0.0,0.0,0.5,0.2
Net_Income,-3.6,-4.5,-2.5,-1.8,-2.6,-2.3,-2.3,-0.3,-0.5,-0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Shares_Diluted,4.3179,3.6852,2.5848,2.5654,2.5654,2.5654,1.3265,0.0259,0.024,0.024
Total_Assets,8.0,11.1,0.9,0.8,0.7,1.8,3.2,0.0,0.1,0.2
Total_Liabilities,1.1,1.1,2.0,1.5,0.9,0.6,0.7,0.8,0.6,0.3
