AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.9,0.0,
Diluted_EPS,0.165,0.0,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,5.3,0.0,
Revenue,,0.0,0.0
Shares_Diluted,31.8452,30.9,
Total_Assets,276.2,0.2,
Total_Liabilities,22.2,0.2,
