AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.9,-2.2,-0.2,-0.1,-0.1,0.1,0.0
Diluted_EPS,-0.689,-4.107,-1.567,-416.765,-420.042,-377.993,
Goodwill_Intangibles,6.0,6.2,,,,,
LT_Debt,0.3,0.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.1,-4.5,-0.1,-3.0,-0.4,-0.2,-0.6
Revenue,9.8,11.0,0.6,0.6,0.6,0.6,0.6
Shares_Diluted,7.4314,1.0922,0.0945,0.0073,0.001,,
Total_Assets,9.5,10.8,1.5,1.5,1.4,1.5,1.6
Total_Liabilities,3.0,6.5,1.6,2.1,2.1,1.8,1.9
