AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.3,1.3,0.4,3.1,7.7,2.2,0.1
Cash_from_Operations,-67.1,-59.5,-64.0,-57.1,-41.9,-22.3,-6.5
Diluted_EPS,-1.288,-1.295,-1.706,-2.074,-3.132,-1.033,-0.283
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-76.5,-71.1,-74.9,-76.8,-57.6,-35.5,-9.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,59.3724,54.9488,43.9201,37.0149,18.3896,34.3703,34.3703
Total_Assets,146.6,189.9,161.6,161.5,157.3,54.5,11.3
Total_Liabilities,40.7,17.3,17.7,20.3,11.7,4.1,2.3
