AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,5.0,-49.5,-182.7,-15.6,-102.7,-171.2,-199.0,-85.1,-436.8,70.0
Diluted_EPS,1.759,3.613,2.249,1.304,1.073,0.623,0.529,0.589,0.419,0.5770000000000001
Goodwill_Intangibles,118.3,,,,,,,1.7,3.2,430.5
LT_Debt,5235.1,5931.0,5189.2,4354.0,4284.3,3275.3,2168.0,579.1,0.0,136648.0
Net_Income,460.0,1155.8,871.0,561.4,471.8,273.2,229.1,254.7,181.3,364.9
Revenue,2031.6,1776.8,2021.7,2331.0,1935.4,1437.3,1077.2,831.1,674.3,531.1
Shares_Diluted,261.503,319.912,387.195,430.674,439.681,438.551,432.919,432.234,432.269,448.549
Total_Assets,28811.0,29221.9,30770.4,32686.5,26638.2,21779.6,18533.0,15214.1,12972.2,10706.7
Total_Liabilities,27084.1,27072.2,28207.6,29374.6,23665.5,19305.3,16185.9,13117.8,11142.3,9545.2
