AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.1,0.0,0.7,0.1,,,
Cash_from_Operations,3.4,1.4,0.2,1.5,,,
Diluted_EPS,0.824,0.283,-0.149,0.28,0.396,0.442,0.391
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,47.6,16.7,20.6,26.0,27.4,15.7,10.5
Net_Income,2.1,0.8,-0.4,0.8,,,
Revenue,13.8,10.1,9.1,9.4,,,
Shares_Diluted,2.5665,2.7773,2.7773,2.7773,2.7773,2.7773,2.7773
Total_Assets,386.5,314.9,275.3,216.9,210.2,210.2,210.1
Total_Liabilities,340.6,269.1,253.4,194.7,,,
