AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-2.5,0.0,
Diluted_EPS,0.243,-0.001,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,8.2,0.0,
Revenue,,0.0,0.0
Shares_Diluted,33.9312,30.0,
Total_Assets,276.6,0.3,
Total_Liabilities,20.8,0.4,
