AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.0,0.0,0.1
Cash_from_Operations,-1.2,-0.5,-0.6
Diluted_EPS,-0.198,-0.054,-0.128
LT_Debt,0.3,0.0,0.1
Net_Income,-2.0,-0.4,-0.7
Revenue,0.2,0.4,0.3
Shares_Diluted,9.9678,6.6663,5.2596
Total_Assets,0.7,0.9,0.5
Total_Liabilities,1.0,0.6,1.0
