AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,-0.4,-0.2,0.0,-0.1,0.0,-0.1,-0.3,-0.1,-0.1
Diluted_EPS,-0.513,-0.155,0.065,0.039,-0.184,0.269,-0.034,-0.04,-0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.6,-0.7,0.3,0.2,-0.8,1.2,-0.3,-0.1,-0.1
Revenue,,,,,0.0,,0.0,0.0,0.0
Shares_Diluted,3.034,4.4667,4.4551,4.455,4.455,4.414,8.8802,2.1853,2.1134
Total_Assets,1.9,2.0,1.7,1.4,0.9,1.4,0.1,0.1,0.1
Total_Liabilities,1.3,1.8,1.4,1.4,1.1,0.8,0.1,0.2,0.1
