AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.5,,,,0.0,0.0,0.0
Cash_from_Operations,-0.7,-5.7,-0.5,-1.2,-0.9,-0.6,-0.4,-0.1
Diluted_EPS,-0.19,-0.306,-0.91,-0.91,-0.667,-5.594,-0.157,-0.374
Goodwill_Intangibles,0.0,2.1,,0.0,0.1,0.0,0.0,0.0
LT_Debt,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Net_Income,-9.5,-10.4,-4.3,-3.9,-1.6,-0.4,-0.3,0.0
Revenue,2.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,49.6885,33.8996,4.7641,4.2434,2.4026,0.064,1.8931,0.064
Total_Assets,0.1,9.8,0.0,0.2,2.1,0.1,0.1,0.3
Total_Liabilities,3.1,5.6,3.4,2.4,0.6,0.2,0.0,0.1
