AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,15.3,5.8,14.1,16.3,9.0,7.1,0.1,0.7,4.4
Cash_from_Operations,-6.0,-6.1,-3.5,-3.3,-1.1,-2.2,-1.2,-1.0,-1.4
Diluted_EPS,-0.054,-0.056,0.052,-0.024,-0.044,0.027,-0.002,0.033,-0.623
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-8.4,-8.6,7.8,-3.2,-5.4,1.8,-0.2,2.2,-41.7
Revenue,,,,0.0,,4.0,4.1,0.3,
Shares_Diluted,155.6261,153.2945,150.6886,133.796,122.1013,67.3949,66.9382,66.9382,66.9201
Total_Assets,163.2,166.8,172.6,163.4,137.7,42.1,40.5,41.5,28.7
Total_Liabilities,5.0,1.4,1.9,3.1,2.6,0.7,1.3,3.0,1.8
