AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,1.0,-0.3,-1.0,-0.1,0.0
Diluted_EPS,-0.006,-0.007,-0.008,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.7,-0.8,-1.0,-0.1,0.0
Revenue,0.2,0.2,0.1,0.0,0.0
Shares_Diluted,119.9568,125.0,125.0,125.0,125.0
Total_Assets,1.6,1.3,0.9,0.0,0.0
Total_Liabilities,3.1,2.1,1.4,0.3,0.2
