AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.3,0.5,0.2,0.3,0.5,0.8,0.6,0.2
Cash_from_Operations,-9.2,-16.8,-27.6,-29.8,-23.9,-25.1,-20.5,-17.1,-17.4
Diluted_EPS,-0.272,-0.723,-2.284,-4.23,-4.213,-6.711,-4.494,-11.241,-5.307
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2
Net_Income,-8.9,-14.9,-33.6,-35.1,-28.5,-33.2,-20.0,-35.2,-23.0
Revenue,,0.0,3.4,6.9,8.0,4.0,9.0,3.4,1.6
Shares_Diluted,32.817,20.575,14.708,8.2973,6.769,4.9443,4.4546,3.1316,4.3282
Total_Assets,70.9,4.5,16.6,10.7,14.5,16.8,28.2,43.1,12.7
Total_Liabilities,2.5,5.1,9.3,7.6,6.6,5.7,8.0,8.5,21.9
