AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,,,,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-4.7,-4.3,-1.9,-2.2,-5.2,1.9,6.8,4.5,-8.1
Diluted_EPS,-0.172,-0.189,-0.205,-0.111,-0.271,-0.009,-0.036,0.07,0.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.6,-4.0,-4.3,-2.4,-6.9,-0.2,-1.0,1.9,1.3
Revenue,8.2,7.4,6.3,9.0,15.0,21.3,45.8,76.3,77.8
Shares_Diluted,21.043,21.043,21.043,21.931,25.282,27.115,27.13,27.13,27.13
Total_Assets,30.0,33.9,37.9,41.9,47.8,57.8,59.9,62.2,79.2
Total_Liabilities,3.2,3.5,3.5,3.1,4.0,0.9,2.7,4.0,4.0
