AAII_YR_DATA,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019
Capital_Expenditures,0.3,0.2,4.3,1.0,
Cash_from_Operations,-84.5,-56.2,-39.6,-28.4,
Diluted_EPS,-1.474,-1.593,-0.467,-0.298,-0.265
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-274.3,-290.1,-83.5,-53.4,-47.4
Revenue,475.9,320.8,211.9,121.3,53.9
Shares_Diluted,186.029,182.1666,178.8877,178.8877,178.8877
Total_Assets,1628.3,1623.7,445.3,253.1,
Total_Liabilities,423.0,341.4,218.0,159.0,
